Date,High,Low,Open,Close,Volume,Adj Close
2009-12-31,76.38999938964844,75.19000244140625,76.30000305175781,75.3499984741211,1414000.0,52.22182083129883
2010-01-04,76.94999694824219,75.5199966430664,75.87000274658203,76.8499984741211,2408300.0,53.26139450073242
2010-01-05,77.79000091552734,76.55000305175781,76.62000274658203,77.6500015258789,2356500.0,53.81583786010742
2010-01-06,77.19000244140625,75.8499984741211,76.0999984741211,76.51000213623047,5208100.0,53.0257682800293
2010-01-07,76.19999694824219,73.61000061035156,76.16999816894531,74.41000366210938,7038300.0,51.5703239440918
2010-01-08,75.94000244140625,74.31999969482422,74.3499984741211,75.61000061035156,3629400.0,52.40201950073242
2010-01-11,76.19000244140625,75.19000244140625,75.76000213623047,75.97000122070312,1973500.0,52.6515007019043
2010-01-12,76.47000122070312,75.30999755859375,75.75,75.95999908447266,2119000.0,52.64456558227539
2010-01-13,77.0199966430664,75.70999908447266,76.16000366210938,76.87999725341797,2245100.0,53.28219223022461
2010-01-14,77.02999877929688,76.1500015258789,76.79000091552734,76.83999633789062,1954500.0,53.25444412231445
2010-01-15,77.19000244140625,76.33000183105469,76.95999908447266,76.76000213623047,2041900.0,53.19902420043945
2010-01-19,78.69999694824219,76.55000305175781,76.80000305175781,78.30999755859375,3765500.0,54.27325439453125
2010-01-20,78.30000305175781,76.81999969482422,77.80999755859375,78.11000061035156,3128200.0,54.13465118408203
2010-01-21,78.58000183105469,76.47000122070312,78.05000305175781,76.9800033569336,2304400.0,53.35151290893555
2010-01-22,77.30999755859375,75.5,76.75,75.58000183105469,2072100.0,52.38121032714844
2010-01-25,77.4800033569336,75.81999969482422,76.25,76.76000213623047,2559200.0,53.19902420043945
2010-01-26,77.3499984741211,75.8499984741211,76.41999816894531,76.77999877929688,2835100.0,53.21288299560547
2010-01-27,77.33999633789062,76.0,76.69000244140625,77.12999725341797,3054500.0,53.4554328918457
2010-01-28,78.47000122070312,75.25,78.43000030517578,76.1500015258789,3542400.0,52.7762565612793
2010-01-29,76.44999694824219,74.37000274658203,76.16000366210938,74.5199966430664,3249800.0,51.64656448364258
2010-02-01,75.33999633789062,74.27999877929688,75.33999633789062,74.88999938964844,2781100.0,51.903011322021484
2010-02-02,76.76000213623047,74.88999938964844,75.0,76.55000305175781,2995600.0,53.053466796875
2010-02-03,76.94999694824219,75.83999633789062,76.18000030517578,76.69000244140625,2647600.0,53.15050506591797
2010-02-04,77.12000274658203,75.94999694824219,76.25,76.0,4992800.0,52.67229461669922
2010-02-05,76.62000274658203,74.04000091552734,75.8499984741211,75.72000122070312,5029700.0,52.478240966796875
2010-02-08,75.86000061035156,74.47000122070312,75.68000030517578,74.52999877929688,4308100.0,51.653507232666016
2010-02-09,75.98999786376953,74.69999694824219,75.16999816894531,75.44999694824219,3697800.0,52.29111862182617
2010-02-10,75.58999633789062,74.69999694824219,75.3499984741211,75.11000061035156,2798600.0,52.055458068847656
2010-02-11,76.41999816894531,74.51000213623047,74.9000015258789,76.3499984741211,3432500.0,52.91487121582031
2010-02-12,75.95999908447266,75.0199966430664,75.7300033569336,75.58000183105469,2478500.0,52.38121032714844
2010-02-16,76.33000183105469,75.4800033569336,75.91999816894531,76.02999877929688,2531400.0,52.69310760498047
2010-02-17,76.7699966430664,75.5199966430664,76.1500015258789,76.37000274658203,2060100.0,52.9287223815918
2010-02-18,77.44000244140625,76.1500015258789,76.16999816894531,77.33000183105469,2687400.0,53.594051361083984
2010-02-19,77.45999908447266,76.63999938964844,77.19000244140625,77.20999908447266,2801000.0,53.510902404785156
2010-02-22,77.7300033569336,76.55000305175781,77.19000244140625,76.94000244140625,3029100.0,53.32378005981445
2010-02-23,78.05000305175781,76.73999786376953,76.83999633789062,76.9000015258789,2900000.0,53.29604721069336
2010-02-24,77.69000244140625,76.93000030517578,77.16999816894531,77.55999755859375,2379300.0,53.75345993041992
2010-02-25,77.04000091552734,75.62000274658203,76.0,76.98999786376953,2047900.0,53.79538345336914
2010-02-26,77.94000244140625,76.69999694824219,76.88999938964844,77.76000213623047,2636000.0,54.333404541015625
2010-03-01,79.41999816894531,77.69000244140625,77.75,78.86000061035156,2436600.0,55.10199737548828
2010-03-02,80.08999633789062,78.97000122070312,79.22000122070312,79.20999908447266,2727900.0,55.3465576171875
2010-03-03,80.05000305175781,78.72000122070312,79.7300033569336,78.8499984741211,1958900.0,55.09503936767578
2010-03-04,79.83000183105469,78.61000061035156,79.19000244140625,79.2699966430664,1850000.0,55.38848876953125
2010-03-05,81.33000183105469,79.41999816894531,79.41999816894531,81.2699966430664,3194500.0,56.78594970703125
2010-03-08,81.97000122070312,81.06999969482422,81.19000244140625,81.08999633789062,2440100.0,56.66015625
2010-03-09,82.44999694824219,80.83999633789062,81.01000213623047,82.22000122070312,2553800.0,57.44976043701172
2010-03-10,82.95999908447266,82.2300033569336,82.48999786376953,82.58000183105469,2308000.0,57.7013053894043
2010-03-11,83.23999786376953,80.31999969482422,82.19999694824219,83.02999877929688,3114300.0,58.01572799682617
2010-03-12,83.3499984741211,82.58000183105469,83.08999633789062,83.08999633789062,2008600.0,58.057647705078125
2010-03-15,84.26000213623047,83.05999755859375,83.13999938964844,84.12000274658203,2630900.0,58.77736282348633
2010-03-16,84.98999786376953,84.13999938964844,84.30000305175781,84.62000274658203,4087500.0,59.1266975402832
2010-03-17,85.19999694824219,84.5,84.7699966430664,84.86000061035156,2587500.0,59.294410705566406
2010-03-18,86.12999725341797,84.33999633789062,84.73999786376953,85.94000244140625,2923100.0,60.04903030395508
2010-03-19,87.18000030517578,86.0999984741211,86.9000015258789,86.9000015258789,4031700.0,60.719818115234375
2010-03-22,86.3499984741211,85.12000274658203,85.38999938964844,85.70999908447266,3012700.0,59.888336181640625
2010-03-23,85.75,84.41999816894531,85.5,84.77999877929688,3327800.0,59.23851013183594
2010-03-24,84.70999908447266,83.45999908447266,84.68000030517578,83.87999725341797,2092500.0,58.60965347290039
2010-03-25,84.58000183105469,83.48999786376953,83.93000030517578,83.52999877929688,1531900.0,58.36507797241211
2010-03-26,84.58000183105469,83.52999877929688,83.94000244140625,84.23999786376953,1674200.0,58.8611946105957
2010-03-29,85.2300033569336,84.52999877929688,84.54000091552734,84.81999969482422,1343400.0,59.266448974609375
2010-03-30,85.02999877929688,83.61000061035156,84.69999694824219,84.08999633789062,1546900.0,58.756378173828125
2010-03-31,83.87999725341797,82.88999938964844,83.87999725341797,83.22000122070312,2260600.0,58.14848709106445
2010-04-01,84.25,83.19999694824219,83.61000061035156,83.87999725341797,1856400.0,58.60965347290039
2010-04-05,84.48999786376953,83.56999969482422,84.0,83.83999633789062,1151700.0,58.58169174194336
2010-04-06,83.62000274658203,82.27999877929688,83.62000274658203,82.5199966430664,2228900.0,57.659366607666016
2010-04-07,82.80999755859375,81.97000122070312,82.22000122070312,82.19000244140625,1615300.0,57.428810119628906
2010-04-08,82.58999633789062,81.98999786376953,82.2300033569336,82.19000244140625,1323100.0,57.428810119628906
2010-04-09,82.81999969482422,81.87999725341797,82.44000244140625,82.79000091552734,1077100.0,57.84803771972656
2010-04-12,83.19999694824219,82.52999877929688,82.72000122070312,82.91999816894531,1137800.0,57.93888473510742
2010-04-13,82.91999816894531,82.13999938964844,82.83999633789062,82.5999984741211,1273300.0,57.715274810791016
2010-04-14,82.69000244140625,81.48999786376953,82.62999725341797,82.61000061035156,1855800.0,57.722267150878906
2010-04-15,83.58000183105469,82.61000061035156,82.68000030517578,83.22000122070312,1451200.0,58.14848709106445
2010-04-16,83.54000091552734,82.02999877929688,83.30999755859375,82.98999786376953,2595500.0,57.98777770996094
2010-04-19,84.27999877929688,82.87000274658203,82.94999694824219,84.19999694824219,2264400.0,58.83324432373047
2010-04-20,85.41999816894531,84.26000213623047,84.5199966430664,84.97000122070312,2275800.0,59.37126541137695
2010-04-21,86.8499984741211,84.29000091552734,84.83999633789062,86.25,2372300.0,60.26563262939453
2010-04-22,86.77999877929688,85.41000366210938,85.88999938964844,86.66999816894531,2704400.0,60.55910873413086
2010-04-23,86.91999816894531,85.94000244140625,86.7300033569336,86.91999816894531,1332900.0,60.73381042480469
2010-04-26,87.05999755859375,85.91999816894531,87.02999877929688,86.08999633789062,1550200.0,60.153846740722656
2010-04-27,86.2699966430664,84.19000244140625,85.98999786376953,84.5,2892600.0,59.042869567871094
2010-04-28,85.2300033569336,83.88999938964844,84.87999725341797,84.95999908447266,1758900.0,59.36425018310547
2010-04-29,86.6500015258789,85.44000244140625,85.44000244140625,86.37000274658203,1534300.0,60.34950637817383
2010-04-30,86.87000274658203,84.88999938964844,86.23999786376953,84.88999938964844,1555400.0,59.31538391113281
2010-05-03,86.9800033569336,85.02999877929688,85.29000091552734,86.75,1485200.0,60.61501693725586
2010-05-04,86.30999755859375,85.0,86.27999877929688,85.4000015258789,2416100.0,59.671714782714844
2010-05-05,85.94000244140625,84.44000244140625,84.44000244140625,84.83999633789062,2062500.0,59.28044128417969
2010-05-06,85.7300033569336,78.73999786376953,84.5,82.8499984741211,3665700.0,57.88995361328125
2010-05-07,83.26000213623047,80.55000305175781,82.33000183105469,81.2699966430664,4108400.0,56.78594970703125
2010-05-10,84.88999938964844,82.63999938964844,83.9800033569336,83.62000274658203,2659400.0,58.42798614501953
2010-05-11,83.94999694824219,82.63999938964844,83.01000213623047,83.0999984741211,2421000.0,58.06464385986328
2010-05-12,84.0199966430664,82.95999908447266,83.48999786376953,83.41000366210938,2433900.0,58.28124237060547
2010-05-13,83.91999816894531,82.05999755859375,83.44999694824219,82.3499984741211,2181700.0,57.540584564208984
2010-05-14,82.16000366210938,80.0999984741211,81.77999877929688,80.79000091552734,2417100.0,56.45057678222656
2010-05-17,81.69999694824219,80.18000030517578,80.97000122070312,81.30999755859375,2599600.0,56.81389617919922
2010-05-18,82.70999908447266,80.62999725341797,81.61000061035156,81.0,3007200.0,56.59729766845703
2010-05-19,81.01000213623047,78.9800033569336,80.7699966430664,80.5,2572500.0,56.2479362487793
2010-05-20,79.5999984741211,77.55000305175781,79.31999969482422,77.55000305175781,3519400.0,54.18667221069336
2010-05-21,81.19000244140625,76.05999755859375,76.2699966430664,81.16000366210938,5904300.0,56.70912551879883
2010-05-24,81.11000061035156,79.66999816894531,80.76000213623047,79.80000305175781,2511900.0,55.75883102416992
2010-05-25,80.76000213623047,78.19000244140625,78.55999755859375,80.4000015258789,4258200.0,56.17807388305664
2010-05-26,81.37000274658203,79.70999908447266,80.94000244140625,79.7300033569336,3549200.0,55.70991897583008
2010-05-27,80.5999984741211,79.62000274658203,80.5999984741211,80.55999755859375,2488700.0,56.738182067871094
2010-05-28,80.75,79.72000122070312,80.41999816894531,79.91999816894531,1907900.0,56.287445068359375
2010-06-01,80.9000015258789,78.97000122070312,79.8499984741211,79.16999816894531,1806500.0,55.759220123291016
2010-06-02,79.83999633789062,78.45999908447266,79.30000305175781,79.80000305175781,2551100.0,56.20292663574219
2010-06-03,80.31999969482422,79.33999633789062,79.80999755859375,79.70999908447266,1797900.0,56.13953399658203
2010-06-04,78.76000213623047,77.16999816894531,78.76000213623047,77.38999938964844,2274200.0,54.50557327270508
2010-06-07,77.98999786376953,76.22000122070312,77.98999786376953,76.31999969482422,2469900.0,53.75197219848633
2010-06-08,77.27999877929688,75.73999786376953,76.30000305175781,77.0,2301600.0,54.23090362548828
2010-06-09,78.54000091552734,77.0,77.04000091552734,77.33999633789062,2256100.0,54.47034454345703
2010-06-10,78.83000183105469,77.5199966430664,77.97000122070312,78.47000122070312,2099500.0,55.26620864868164
2010-06-11,78.86000061035156,77.41999816894531,77.80999755859375,78.75,1455800.0,55.46342086791992
2010-06-14,80.66999816894531,79.25,79.25,79.66999816894531,2311200.0,56.111358642578125
2010-06-15,80.88999938964844,79.94999694824219,80.19000244140625,80.83999633789062,2167000.0,56.93539047241211
2010-06-16,81.5999984741211,80.41999816894531,80.45999908447266,81.19999694824219,1208800.0,57.18893051147461
2010-06-17,81.44999694824219,79.98999786376953,80.95999908447266,80.94999694824219,1826400.0,57.01287078857422
2010-06-18,81.08999633789062,80.01000213623047,81.08999633789062,80.69000244140625,2606000.0,56.82975769042969
2010-06-21,81.69999694824219,79.61000061035156,81.44999694824219,80.06999969482422,2147700.0,56.39308547973633
2010-06-22,81.13999938964844,79.7699966430664,79.95999908447266,79.86000061035156,1894200.0,56.245201110839844
2010-06-23,80.56999969482422,79.23999786376953,80.06999969482422,79.69000244140625,2231200.0,56.125450134277344
