Date,High,Low,Open,Close,Volume,Adj Close
2009-12-31,58.939998626708984,58.16999816894531,58.91999816894531,58.290000915527344,1528400.0,49.846153259277344
2010-01-04,59.810001373291016,58.380001068115234,58.689998626708984,59.75,4641800.0,51.094669342041016
2010-01-05,61.25,60.16999816894531,60.59000015258789,60.400001525878906,8385500.0,51.6505012512207
2010-01-06,61.529998779296875,60.119998931884766,60.119998931884766,61.380001068115234,6449100.0,52.48854064941406
2010-01-07,63.779998779296875,61.22999954223633,61.68000030517578,63.65999984741211,6028900.0,54.43826675415039
2010-01-08,64.06999969482422,63.0099983215332,63.59000015258789,63.939998626708984,5270900.0,54.67768096923828
2010-01-11,64.87999725341797,63.869998931884766,64.27999877929688,64.30999755859375,4369600.0,54.99409484863281
2010-01-12,64.30999755859375,62.630001068115234,63.79999923706055,63.459999084472656,5813100.0,54.26722717285156
2010-01-13,65.01000213623047,63.470001220703125,63.7599983215332,64.97000122070312,5555800.0,55.55849075317383
2010-01-14,66.4800033569336,64.68000030517578,64.94999694824219,66.22000122070312,5137400.0,56.62741470336914
2010-01-15,67.2300033569336,65.62000274658203,66.33999633789062,66.6500015258789,7040100.0,56.9951286315918
2010-01-19,69.48999786376953,67.38999938964844,67.81999969482422,68.05999755859375,12115500.0,58.20089340209961
2010-01-20,70.0,67.19999694824219,69.37000274658203,67.68000030517578,14642100.0,57.87593460083008
2010-01-21,68.36000061035156,65.31999969482422,67.87999725341797,65.5,8138200.0,56.01171875
2010-01-22,66.77999877929688,62.25,65.87000274658203,65.0999984741211,6916000.0,55.66967010498047
2010-01-25,66.45999908447266,65.16999816894531,65.44999694824219,65.55000305175781,5771700.0,56.05447769165039
2010-01-26,65.0999984741211,63.880001068115234,65.0,63.880001068115234,7404900.0,54.626399993896484
2010-01-27,65.33000183105469,62.11000061035156,62.709999084472656,64.62000274658203,9362400.0,55.25920867919922
2010-01-28,66.47000122070312,64.33999633789062,65.0,64.41999816894531,8125600.0,55.08816146850586
2010-01-29,64.75,63.709999084472656,64.47000122070312,63.720001220703125,4598900.0,54.48957061767578
2010-02-01,64.87999725341797,62.599998474121094,64.0999984741211,64.19999694824219,3976300.0,54.900047302246094
2010-02-02,65.18000030517578,63.97999954223633,64.45999908447266,65.05000305175781,4178500.0,55.62690353393555
2010-02-03,65.12999725341797,63.380001068115234,64.52999877929688,64.06999969482422,3813900.0,54.78886795043945
2010-02-04,64.1500015258789,62.779998779296875,63.369998931884766,62.83000183105469,4609000.0,53.72849655151367
2010-02-05,63.06999969482422,60.310001373291016,62.59000015258789,61.689998626708984,8633700.0,52.75363540649414
2010-02-08,62.65999984741211,61.099998474121094,61.630001068115234,61.650001525878906,5380200.0,52.71943283081055
2010-02-09,62.290000915527344,60.439998626708984,62.150001525878906,61.45000076293945,7747100.0,52.54840087890625
2010-02-10,61.59000015258789,58.560001373291016,61.45000076293945,60.0099983215332,10418700.0,51.31699752807617
2010-02-11,60.58000183105469,59.349998474121094,60.0,60.52000045776367,5832300.0,51.753108978271484
2010-02-12,59.849998474121094,59.060001373291016,59.83000183105469,59.33000183105469,5727000.0,50.735496520996094
2010-02-16,59.56999969482422,56.9900016784668,59.279998779296875,58.459999084472656,9030900.0,49.99152755737305
2010-02-17,61.09000015258789,58.54999923706055,58.54999923706055,59.70000076293945,9182300.0,51.051910400390625
2010-02-18,59.880001068115234,58.25,59.11000061035156,59.11000061035156,6166400.0,50.547359466552734
2010-02-19,59.27000045776367,58.38999938964844,59.119998931884766,58.470001220703125,5993500.0,50.00007247924805
2010-02-22,59.779998779296875,57.90999984741211,58.349998474121094,59.439998626708984,8005200.0,50.829566955566406
2010-02-23,59.7599983215332,58.540000915527344,59.31999969482422,59.0099983215332,5930200.0,50.461856842041016
2010-02-24,60.369998931884766,58.5,59.34000015258789,60.13999938964844,6493800.0,51.42816925048828
2010-02-25,61.61000061035156,59.220001220703125,59.79999923706055,61.45000076293945,15277300.0,52.54840087890625
2010-02-26,62.9900016784668,61.4900016784668,61.4900016784668,61.869998931884766,7666100.0,52.90755081176758
2010-03-01,63.459999084472656,61.20000076293945,62.4900016784668,62.060001373291016,6988200.0,53.0700569152832
2010-03-02,62.88999938964844,61.189998626708984,61.27000045776367,61.900001525878906,5509600.0,52.9332160949707
2010-03-03,62.70000076293945,61.119998931884766,61.34000015258789,62.36000061035156,4413200.0,53.326576232910156
2010-03-04,62.22999954223633,60.06999969482422,62.22999954223633,61.22999954223633,8895200.0,52.36027526855469
2010-03-05,62.310001373291016,61.16999816894531,61.279998779296875,62.25,4360700.0,53.232513427734375
2010-03-08,62.75,61.619998931884766,62.130001068115234,61.959999084472656,4424000.0,52.984519958496094
2010-03-09,62.06999969482422,61.290000915527344,61.58000183105469,61.43000030517578,3654300.0,52.53129959106445
2010-03-10,62.91999816894531,61.25,61.25,62.47999954223633,6002200.0,53.429195404052734
2010-03-11,63.72999954223633,62.06999969482422,62.40999984741211,63.54999923706055,6307100.0,54.344200134277344
2010-03-12,63.95000076293945,62.189998626708984,63.95000076293945,62.58000183105469,5541500.0,53.514705657958984
2010-03-15,62.560001373291016,60.61000061035156,62.459999084472656,61.52000045776367,6408200.0,52.608253479003906
2010-03-16,62.02000045776367,60.66999816894531,61.43000030517578,61.970001220703125,4710100.0,52.99307632446289
2010-03-17,62.380001068115234,61.029998779296875,62.150001525878906,61.939998626708984,6469400.0,52.9674186706543
2010-03-18,64.30000305175781,60.81999969482422,61.689998626708984,63.81999969482422,10554100.0,54.575077056884766
2010-03-19,65.83999633789062,64.25,65.06999969482422,65.06999969482422,12464700.0,55.64400100708008
2010-03-22,66.33000183105469,64.12000274658203,65.20999908447266,64.38999938964844,8654700.0,55.06251907348633
2010-03-23,64.52999877929688,62.939998626708984,64.37000274658203,63.61000061035156,5986200.0,54.395511627197266
2010-03-24,64.16999816894531,63.09000015258789,63.310001373291016,63.400001525878906,5141200.0,54.21592712402344
2010-03-25,64.26000213623047,63.0099983215332,63.900001525878906,63.59000015258789,3414400.0,54.37839126586914
2010-03-26,63.90999984741211,63.029998779296875,63.810001373291016,63.04999923706055,3656500.0,53.916629791259766
2010-03-29,64.37999725341797,63.029998779296875,63.29999923706055,64.19000244140625,4434200.0,54.8914794921875
2010-03-30,65.1500015258789,63.84000015258789,64.25,64.69000244140625,3618400.0,55.31906509399414
2010-03-31,65.20999908447266,64.30999755859375,65.12999725341797,64.37999725341797,5289300.0,55.053955078125
2010-04-01,64.83999633789062,64.18000030517578,64.47000122070312,64.70999908447266,3527900.0,55.33616256713867
2010-04-05,65.56999969482422,64.69999694824219,65.11000061035156,65.33999633789062,2962700.0,55.874900817871094
2010-04-06,65.80999755859375,64.61000061035156,64.9800033569336,64.61000061035156,3795700.0,55.25065231323242
2010-04-07,64.58000183105469,62.790000915527344,64.30999755859375,63.2599983215332,7326800.0,54.096214294433594
2010-04-08,63.209999084472656,61.540000915527344,63.04999923706055,62.09000015258789,7520400.0,53.09568786621094
2010-04-09,62.04999923706055,60.310001373291016,61.939998626708984,61.2599983215332,7036700.0,52.38591766357422
2010-04-12,61.63999938964844,61.0,61.18000030517578,61.34000015258789,4583700.0,52.4543342590332
2010-04-13,61.400001525878906,59.900001525878906,61.06999969482422,60.18000030517578,6152100.0,51.462371826171875
2010-04-14,60.0,58.619998931884766,59.790000915527344,58.959999084472656,7712600.0,50.419105529785156
2010-04-15,58.900001525878906,56.97999954223633,58.72999954223633,58.58000183105469,11739900.0,50.09413528442383
2010-04-16,59.349998474121094,58.220001220703125,58.36000061035156,59.08000183105469,8120100.0,50.5217170715332
2010-04-19,60.77000045776367,58.83000183105469,58.88999938964844,60.54999923706055,6357600.0,51.778778076171875
2010-04-20,61.4900016784668,59.38999938964844,61.4900016784668,59.84000015258789,6309900.0,51.17162322998047
2010-04-21,60.02000045776367,58.29999923706055,59.75,58.63999938964844,4945000.0,50.14545822143555
2010-04-22,58.560001373291016,57.400001525878906,58.349998474121094,58.40999984741211,4702800.0,49.94877243041992
2010-04-23,58.31999969482422,57.43000030517578,58.290000915527344,57.97999954223633,6426100.0,49.5810661315918
2010-04-26,58.40999984741211,56.119998931884766,58.290000915527344,56.560001373291016,7605100.0,48.366764068603516
2010-04-27,57.02000045776367,55.689998626708984,56.310001373291016,55.91999816894531,6182500.0,47.81947326660156
2010-04-28,58.189998626708984,55.22999954223633,55.43000030517578,57.45000076293945,8218100.0,49.12782669067383
2010-04-29,59.93000030517578,57.790000915527344,57.9900016784668,59.08000183105469,7866500.0,50.5217170715332
2010-04-30,58.13999938964844,53.5,58.08000183105469,53.79999923706055,18770900.0,46.00656509399414
2010-05-03,54.900001525878906,53.029998779296875,54.59000015258789,53.52000045776367,8863200.0,45.76713562011719
2010-05-04,53.529998779296875,51.81999969482422,53.2400016784668,52.599998474121094,8588500.0,44.98040771484375
2010-05-05,52.900001525878906,50.68000030517578,51.0099983215332,52.529998779296875,6335300.0,44.92053985595703
2010-05-06,53.34000015258789,49.099998474121094,52.400001525878906,51.29999923706055,6949900.0,43.86872863769531
2010-05-07,51.52000045776367,49.790000915527344,50.88999938964844,50.939998626708984,6543500.0,43.56086349487305
2010-05-10,53.0,50.43000030517578,52.68000030517578,51.13999938964844,8039100.0,43.73188781738281
2010-05-11,52.810001373291016,50.5,50.66999816894531,52.11000061035156,5368700.0,44.56138610839844
2010-05-12,54.060001373291016,51.650001525878906,52.310001373291016,54.040000915527344,5568300.0,46.21181106567383
