Date,High,Low,Open,Close,Volume,Adj Close
2009-12-31,61.790000915527344,61.0,61.65999984741211,61.0,724100.0,44.43069076538086
2010-01-04,61.54999923706055,61.09000015258789,61.54999923706055,61.43000030517578,1014300.0,44.743896484375
2010-01-05,62.790000915527344,60.72999954223633,61.27000045776367,62.099998474121094,3386900.0,45.23189926147461
2010-01-06,62.439998626708984,61.5,61.77000045776367,61.939998626708984,1187100.0,45.11536407470703
2010-01-07,61.709999084472656,61.029998779296875,61.709999084472656,61.349998474121094,1476600.0,44.68561935424805
2010-01-08,61.40999984741211,60.54999923706055,61.130001068115234,61.36000061035156,1241700.0,44.692909240722656
2010-01-11,61.400001525878906,60.45000076293945,61.2400016784668,61.34000015258789,1205600.0,44.67835235595703
2010-01-12,61.5,61.040000915527344,61.22999954223633,61.43000030517578,862100.0,44.743896484375
2010-01-13,62.310001373291016,61.290000915527344,61.400001525878906,61.93000030517578,869000.0,45.10808181762695
2010-01-14,62.20000076293945,61.5099983215332,61.72999954223633,61.88999938964844,619500.0,45.07895278930664
2010-01-15,62.099998474121094,61.029998779296875,61.88999938964844,61.189998626708984,1334300.0,44.5690803527832
2010-01-19,62.189998626708984,61.11000061035156,61.2599983215332,61.47999954223633,1050400.0,44.78031539916992
2010-01-20,61.54999923706055,60.810001373291016,61.369998931884766,61.400001525878906,836500.0,44.7220573425293
2010-01-21,61.9900016784668,60.5,61.689998626708984,61.0,1321400.0,44.43069076538086
2010-01-22,61.27000045776367,60.060001373291016,61.0,60.119998931884766,1345100.0,43.78972625732422
2010-01-25,60.47999954223633,59.90999984741211,60.45000076293945,60.16999816894531,1398700.0,43.826141357421875
2010-01-26,59.619998931884766,59.029998779296875,59.619998931884766,59.2599983215332,1206200.0,43.52500915527344
2010-01-27,59.58000183105469,58.959999084472656,59.15999984741211,59.2400016784668,2148500.0,43.510318756103516
2010-01-28,60.220001220703125,59.209999084472656,59.470001220703125,59.290000915527344,1584200.0,43.547027587890625
2010-01-29,59.79999923706055,59.099998474121094,59.40999984741211,59.16999816894531,1227400.0,43.458900451660156
