Date,High,Low,Open,Close,Volume,Adj Close
2009-12-31,22.44972801208496,22.146102905273438,22.44972801208496,22.146102905273438,1338100.0,18.538982391357422
2010-01-04,22.586050033569336,22.2452449798584,22.307209014892578,22.462121963500977,3822100.0,18.803529739379883
2010-01-05,22.46831703186035,22.084136962890625,22.36917495727539,22.239049911499023,3251700.0,18.616796493530273
2010-01-06,22.294816970825195,21.92922592163086,22.239049911499023,22.07794189453125,4220500.0,18.481931686401367
2010-01-07,22.617033004760742,21.954011917114258,22.090333938598633,22.301013946533203,5109800.0,18.668670654296875
2010-01-08,22.72856903076172,22.09653091430664,22.20186996459961,22.68519401550293,3970200.0,18.990272521972656
2010-01-11,23.459749221801758,22.7657470703125,22.84630012512207,23.242874145507812,5473300.0,19.457117080688477
2010-01-12,23.069372177124023,22.579853057861328,23.001211166381836,22.753355026245117,4040600.0,19.047334671020508
2010-01-13,22.833908081054688,22.567461013793945,22.7905330657959,22.72856903076172,3737000.0,19.02658462524414
2010-01-14,22.945444107055664,22.629425048828125,22.678997039794922,22.920658111572266,2512100.0,19.187381744384766
2010-01-15,23.087963104248047,22.759550094604492,22.939247131347656,22.964033126831055,4333800.0,19.223695755004883
2010-01-19,23.43496322631836,22.87108612060547,22.914461135864258,23.230480194091797,7963500.0,19.446741104125977
2010-01-20,23.10035514831543,22.586050033569336,23.05698013305664,23.07556915283203,6475400.0,19.31706428527832
2010-01-21,23.199499130249023,22.654211044311523,23.168516159057617,22.72237205505371,6810500.0,19.02138900756836
2010-01-22,22.7905330657959,21.8300838470459,22.672800064086914,21.836280822753906,5251100.0,18.279630661010742
2010-01-25,22.17708396911621,21.687564849853516,22.01597785949707,21.693761825561523,4863500.0,18.160322189331055
2010-01-26,21.749528884887695,21.17945671081543,21.613208770751953,21.538850784301758,6158400.0,18.0306396484375
2010-01-27,21.377742767333984,20.566007614135742,21.3653507232666,20.993562698364258,9451400.0,17.57417106628418
2010-01-28,21.067920684814453,20.299560546875,21.01215171813965,20.627973556518555,5878400.0,17.26813507080078
2010-01-29,20.832454681396484,20.107471466064453,20.696134567260742,20.11366844177246,6614800.0,16.83759307861328
2010-02-01,20.671348571777344,20.21900749206543,20.485454559326172,20.46686553955078,7359900.0,17.133256912231445
2010-02-02,21.55743980407715,20.541221618652344,20.640365600585938,21.371545791625977,8241200.0,17.890583038330078
2010-02-03,21.59461784362793,21.148473739624023,21.21663475036621,21.402528762817383,3454600.0,17.916534423828125
2010-02-04,21.24142074584961,20.454471588134766,21.24142074584961,20.485454559326172,4789200.0,17.14882469177246
2010-02-05,20.504043579101562,19.77906036376953,20.435882568359375,20.392507553100586,8452400.0,17.071016311645508
2010-02-08,20.758098602294922,20.020721435546875,20.336740493774414,20.373918533325195,3634000.0,17.055450439453125
2010-02-09,21.631797790527344,20.73950958251953,21.07411766052246,20.795276641845703,7149900.0,17.408178329467773
2010-02-10,21.055526733398438,20.566007614135742,20.78288459777832,20.689937591552734,6059200.0,17.319995880126953
2010-02-11,21.111295700073242,20.497846603393555,20.683740615844727,21.055526733398438,6718500.0,17.62604331970215
2010-02-12,19.605558395385742,18.663698196411133,19.19659423828125,19.370094299316406,28063900.0,16.248613357543945
2010-02-16,19.82243537902832,19.326719284057617,19.481630325317383,19.754274368286133,6080300.0,16.57087516784668
2010-02-17,20.3243465423584,19.624147415161133,19.791452407836914,20.15704345703125,6865200.0,16.908740997314453
2010-02-18,20.696134567260742,20.014524459838867,20.138452529907227,20.59699058532715,5582600.0,17.27778434753418
2010-02-19,20.80767059326172,20.386310577392578,20.51024055480957,20.671348571777344,4053900.0,17.34015464782715
2010-02-22,20.8200626373291,20.578401565551758,20.714723587036133,20.61557960510254,4524000.0,17.293378829956055
2010-02-23,20.60938262939453,20.002132415771484,20.460668563842773,20.144649505615234,7784500.0,16.89834213256836
2010-02-24,20.243793487548828,19.797649383544922,20.18182945251465,20.076488494873047,7114600.0,16.841167449951172
2010-02-25,19.896791458129883,19.500219345092773,19.803844451904297,19.82243537902832,8452200.0,16.628053665161133
2010-02-26,19.8596134185791,19.57457733154297,19.82243537902832,19.772863388061523,5886400.0,16.586469650268555
2010-03-01,20.34293556213379,19.77906036376953,19.791452407836914,20.25618553161621,7218700.0,16.991901397705078
2010-03-02,20.435882568359375,20.21900749206543,20.417293548583984,20.34293556213379,9021100.0,17.06467628479004
2010-03-03,21.09890365600586,20.435882568359375,20.44827651977539,20.851045608520508,8011000.0,17.490903854370117
2010-03-04,21.080312728881836,20.454471588134766,21.036937713623047,20.559812545776367,9427700.0,17.246601104736328
